pl_name,mass,radius,orbital_period,tsm,molecules,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""No detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""Rayleigh Scattering"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""He"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 3470 b,0.03958,0.37380742940036,3.336649,301.1648,"""{""H"":""Detection""}""",GJ 3470,1.0,1.0,Radial Velocity,2012.0,<a refstr=BONFILS_ET_AL__2012 href=https://ui.adsabs.harvard.edu/abs/2012A%26A...546A..27B/abstract target=ref> Bonfils et al. 2012 </a>,Oct-12,Ground,La Silla Observatory,3.6 m ESO Telescope,HARPS Spectrograph
GJ 367 b,0.00047,0.0526,0.3219659,,"""{""Featureless spectra"":""Detection""}""",GJ 367,1.0,3.0,Transit,2021.0,<a refstr=LAM_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021Sci...374.1271L/abstract target=ref>Lam et al. 2021</a>,Dec-21,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 367 b,0.00047,0.0526,0.3219659,,"""{""Featureless spectra"":""Detection""}""",GJ 367,1.0,3.0,Transit,2021.0,<a refstr=LAM_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021Sci...374.1271L/abstract target=ref>Lam et al. 2021</a>,Dec-21,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 367 b,0.00047,0.0526,0.3219659,,"""{""Featureless spectra"":""Detection""}""",GJ 367,1.0,3.0,Transit,2021.0,<a refstr=LAM_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021Sci...374.1271L/abstract target=ref>Lam et al. 2021</a>,Dec-21,Space,Transiting Exoplanet Survey Satellite (TESS),0.1 m TESS Telescope,TESS CCD Array
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
GJ 436 b,0.07,0.38,2.64394,549.5453,"""{""He"":""Upper limit""}""",GJ 436,1.0,1.0,Radial Velocity,2004.0,<a refstr=BUTLER_ET_AL__2004 href=https://ui.adsabs.harvard.edu/abs/2004ApJ...617..580B/abstract target=ref> Butler et al. 2004 </a>,Dec-04,Ground,W. M. Keck Observatory,10 m Keck I Telescope,HIRES Spectrometer
